date,close
2014-12-16,94.93
2014-12-17,94.911
2014-12-18,94.131
2014-12-19,94.13
2014-12-22,93.475
2014-12-23,94.098
2014-12-24,94.2
2014-12-25,94.5
2014-12-26,93.801
2014-12-29,94.199
2014-12-30,93.4
2014-12-31,93.992
2015-01-05,93.52
2015-01-06,93.797
2015-01-07,93.5
2015-01-08,93.72
2015-01-09,93.516
2015-01-12,93.795
2015-01-13,93.98
2015-01-14,93.623
2015-01-15,94.001
2015-01-16,93.0
2015-01-19,93.9
2015-01-20,93.9
2015-01-21,94.2
2015-01-22,94.1
2015-01-23,94.499
2015-01-26,95.79
2015-01-27,95.5
2015-01-28,95.0
2015-01-29,94.9
2015-01-30,94.8
2015-02-02,94.7
2015-02-03,94.5
2015-02-04,94.54
2015-02-05,94.55
2015-02-06,94.528
2015-02-09,94.425
2015-02-10,94.7
2015-02-11,94.5
2015-02-12,94.301
2015-02-13,95.1
2015-02-16,95.899
2015-02-17,96.0
2015-02-25,96.79
2015-02-26,96.79
2015-02-27,96.887
2015-03-02,96.521
2015-03-03,96.521
2015-03-04,96.46
2015-03-05,96.123
2015-03-06,96.366
2015-03-09,95.857
2015-03-10,95.888
2015-03-11,95.802
2015-03-12,95.8
2015-03-13,95.79
2015-03-16,95.98
2015-03-17,96.475
2015-03-18,96.0
2015-03-19,95.702
2015-03-20,95.807
2015-03-23,95.25
2015-03-24,95.977
2015-03-25,95.9
2015-03-26,95.5
2015-03-27,95.5
2015-03-30,95.5
2015-03-31,95.493
2015-04-01,95.497
2015-04-02,95.49
2015-04-03,95.5
2015-04-07,95.49
2015-04-08,95.494
2015-04-09,95.48
2015-04-10,95.48
2015-04-13,95.18
2015-04-14,95.695
2015-04-15,95.9
2015-04-16,95.9
2015-04-17,96.15
2015-04-20,96.5
2015-04-21,97.0
2015-04-22,97.5
2015-04-23,98.0
2015-04-24,97.106
2015-04-27,97.05
2015-04-28,97.26
2015-04-29,97.104
2015-04-30,97.0
2015-05-04,97.8
2015-05-05,97.6
2015-05-06,97.5
2015-05-07,97.8
2015-05-08,97.201
2015-05-11,97.957
2015-05-12,97.501
2015-05-13,98.003
2015-05-14,98.6
2015-05-15,98.6
2015-05-18,98.75
2015-05-19,98.76
2015-05-20,98.799
2015-05-21,98.86
2015-05-22,98.513
2015-05-25,98.75
2015-05-26,98.85
2015-05-27,98.8
2015-05-28,98.51
2015-05-29,98.85
2015-06-01,98.8
2015-06-02,98.81
2015-06-03,98.61
2015-06-04,98.6
2015-06-05,98.6
2015-06-08,98.66
2015-06-09,98.601
2015-06-10,98.601
2015-06-11,98.65
2015-06-15,98.6
2015-06-16,98.99
2015-06-17,98.605
2015-06-18,98.601
2015-06-19,99.49
2015-06-23,99.979
2015-06-24,100.0
2015-06-25,99.975
2015-06-26,99.495
2015-06-29,99.4
2015-07-01,99.0
2015-07-02,99.998
2015-07-03,99.101
2015-07-06,99.799
2015-07-07,99.5
2015-07-08,99.5
2015-07-09,99.103
2015-07-10,99.11
2015-07-13,99.15
2015-07-15,99.204
2015-07-16,99.99
2015-07-17,100.0
2015-07-20,99.997
2015-07-21,99.421
2015-07-22,99.654
2015-07-23,100.04
2015-07-24,100.28
2015-07-27,99.801
2015-07-28,100.0
2015-07-29,100.0
2015-07-30,100.01
2015-07-31,100.02
2015-08-03,99.813
2015-08-04,99.95
2015-08-05,100.0
2015-08-06,99.953
2015-08-07,100.0
2015-08-10,100.002
2015-08-11,100.301
2015-08-12,100.351
2015-08-13,101.0
2015-08-14,100.521
2015-08-17,100.301
2015-08-18,100.5
2015-08-19,100.5
2015-08-20,100.9
2015-08-21,101.3
2015-08-24,101.025
2015-08-25,101.111
2015-08-26,101.5
2015-08-27,101.106
2015-08-28,101.102
2015-08-31,100.511
2015-09-01,101.001
2015-09-02,102.0
2015-09-07,102.979
2015-09-08,102.9
2015-09-09,103.0
2015-09-14,102.132
2015-09-15,102.845
2015-09-16,102.1
2015-09-17,102.49
2015-09-18,102.1
2015-09-21,102.479
2015-09-22,103.0
2015-09-23,103.0
2015-09-24,103.471
2015-09-25,103.5
2015-09-28,103.42
2015-09-30,103.49
2015-10-08,103.49
2015-10-09,103.489
2015-10-12,103.379
2015-10-13,103.0
2015-10-14,103.5
2015-10-15,103.459
2015-10-16,103.163
2015-10-19,103.5
2015-10-20,103.5
2015-10-21,103.5
2015-10-22,104.1
2015-10-23,104.4
2015-10-26,104.5
2015-10-27,104.79
2015-10-28,104.9
2015-10-29,104.98
2015-10-30,105.0
2015-11-02,105.0
2015-11-03,104.91
2015-11-04,104.997
2015-11-05,104.949
2015-11-06,104.949
2015-11-09,104.162
2015-11-10,104.034
2015-11-11,103.504
2015-11-12,103.525
2015-11-13,104.106
2015-11-16,103.9
2015-11-17,103.9
2015-11-18,103.978
2015-11-19,104.048
2015-11-20,103.734
2015-11-23,103.839
2015-11-24,103.7
2015-11-25,103.501
2015-11-26,104.0
2015-11-27,104.0
2015-11-30,103.999
2015-12-01,103.999
2015-12-02,103.52
2015-12-03,103.701
2015-12-04,104.491
2015-12-07,104.597
2015-12-08,104.509
2015-12-09,104.5
2015-12-10,104.55
2015-12-11,104.6
2015-12-14,104.68
2015-12-15,104.726
2015-12-16,105.1
2015-12-17,105.031
2015-12-18,105.075
2015-12-21,105.301
2015-12-22,105.3
2015-12-23,105.5
2015-12-24,105.67
2015-12-25,105.68
2015-12-28,105.998
2015-12-29,105.81
2015-12-30,105.6
2015-12-31,105.284
2016-01-04,106.0
2016-01-05,105.99
2016-01-06,106.0
2016-01-07,105.995
2016-01-08,106.478
2016-01-11,106.297
2016-01-12,106.35
2016-01-13,106.5
2016-01-14,106.5
2016-01-15,106.499
2016-01-18,106.5
2016-01-19,106.3
2016-01-20,106.278
2016-01-21,106.27
2016-01-22,106.13
2016-01-25,106.019
2016-01-26,105.998
2016-01-27,105.825
2016-01-28,105.849
2016-01-29,105.85
2016-02-01,105.804
2016-02-02,105.398
2016-02-03,105.564
2016-02-04,105.56
2016-02-05,105.64
2016-02-15,105.797
2016-02-16,105.88
2016-02-17,105.9
2016-02-18,105.898
2016-02-19,105.901
